Ticker,ExitPrice,Notes
TTD,122.2300033569336,RSI2 exit
TTD,122.2300033569336,RSI2 exit
TTD,122.2300033569336,RSI2 exit
TTD,122.2300033569336,RSI2 exit
TTD,122.2300033569336,RSI2 exit
TTD,122.2300033569336,RSI2 exit
TTD,56.310001373291016,RSI2 exit
TTD,56.310001373291016,RSI2 exit
TTD,56.310001373291016,RSI2 exit
TTD,56.310001373291016,RSI2 exit
TTD,56.310001373291016,RSI2 exit
TTD,56.310001373291016,RSI2 exit
TTD,56.310001373291016,RSI2 exit
TTD,56.310001373291016,RSI2 exit
TTD,56.310001373291016,RSI2 exit
TTD,59.34000015258789,RSI2 exit
TTD,59.34000015258789,RSI2 exit
TTD,59.34000015258789,RSI2 exit
TTD,59.34000015258789,RSI2 exit
TTD,59.34000015258789,RSI2 exit
TTD,59.34000015258789,RSI2 exit
TTD,59.34000015258789,RSI2 exit
TTD,59.34000015258789,RSI2 exit
TTD,59.34000015258789,RSI2 exit
TTD,62.0,RSI2 exit
TTD,62.0,RSI2 exit
TTD,62.0,RSI2 exit
TTD,62.0,RSI2 exit
TTD,62.0,RSI2 exit
TTD,62.0,RSI2 exit
TTD,62.0,RSI2 exit
TTD,62.0,RSI2 exit
TTD,62.0,RSI2 exit
TTD,54.119998931884766,RSI2 exit
TTD,54.119998931884766,RSI2 exit
TTD,54.119998931884766,RSI2 exit
TTD,54.119998931884766,RSI2 exit
TTD,54.119998931884766,RSI2 exit
TTD,54.119998931884766,RSI2 exit
TTD,54.119998931884766,RSI2 exit
TTD,54.119998931884766,RSI2 exit
TTD,54.119998931884766,RSI2 exit
TTD,50.2599983215332,RSI2 exit
TTD,50.2599983215332,RSI2 exit
TTD,50.2599983215332,RSI2 exit
TTD,50.2599983215332,RSI2 exit
TTD,50.2599983215332,RSI2 exit
TTD,50.2599983215332,RSI2 exit
TTD,50.2599983215332,RSI2 exit
TTD,50.2599983215332,RSI2 exit
TTD,50.2599983215332,RSI2 exit
TTD,50.08000183105469,RSI2 exit
TTD,50.08000183105469,RSI2 exit
TTD,50.08000183105469,RSI2 exit
TTD,50.08000183105469,RSI2 exit
TTD,50.08000183105469,RSI2 exit
TTD,50.08000183105469,RSI2 exit
TTD,50.08000183105469,RSI2 exit
TTD,50.08000183105469,RSI2 exit
TTD,50.08000183105469,RSI2 exit
TTD,53.27000045776367,RSI2 exit
TTD,53.27000045776367,RSI2 exit
TTD,53.27000045776367,RSI2 exit
TTD,53.27000045776367,RSI2 exit
TTD,53.27000045776367,RSI2 exit
TTD,53.27000045776367,RSI2 exit
TTD,53.27000045776367,RSI2 exit
TTD,53.27000045776367,RSI2 exit
TTD,53.27000045776367,RSI2 exit
TTD,53.970001220703125,RSI2 exit
TTD,53.970001220703125,RSI2 exit
TTD,53.970001220703125,RSI2 exit
TTD,53.970001220703125,RSI2 exit
TTD,53.970001220703125,RSI2 exit
TTD,53.970001220703125,RSI2 exit
TTD,53.970001220703125,RSI2 exit
TTD,53.970001220703125,RSI2 exit
TTD,53.970001220703125,RSI2 exit
TTD,54.400001525878906,RSI2 exit
TTD,54.400001525878906,RSI2 exit
TTD,54.400001525878906,RSI2 exit
TTD,54.400001525878906,RSI2 exit
TTD,54.400001525878906,RSI2 exit
TTD,54.400001525878906,RSI2 exit
TTD,54.400001525878906,RSI2 exit
TTD,54.400001525878906,RSI2 exit
TTD,54.400001525878906,RSI2 exit
TTD,54.66999816894531,RSI2 exit
TTD,54.66999816894531,RSI2 exit
TTD,54.66999816894531,RSI2 exit
TTD,54.66999816894531,RSI2 exit
TTD,54.66999816894531,RSI2 exit
TTD,54.66999816894531,RSI2 exit
TTD,54.66999816894531,RSI2 exit
TTD,54.66999816894531,RSI2 exit
TTD,54.66999816894531,RSI2 exit
TTD,55.5,RSI2 exit
TTD,55.5,RSI2 exit
TTD,55.5,RSI2 exit
TTD,55.5,RSI2 exit
TTD,55.5,RSI2 exit
TTD,55.5,RSI2 exit
TTD,55.5,RSI2 exit
TTD,55.5,RSI2 exit
TTD,55.5,RSI2 exit
TTD,55.630001068115234,RSI2 exit
TTD,55.630001068115234,RSI2 exit
TTD,55.630001068115234,RSI2 exit
TTD,55.630001068115234,RSI2 exit
TTD,55.630001068115234,RSI2 exit
TTD,55.630001068115234,RSI2 exit
TTD,55.630001068115234,RSI2 exit
TTD,55.630001068115234,RSI2 exit
TTD,55.630001068115234,RSI2 exit
TTD,56.459999084472656,RSI2 exit
TTD,56.459999084472656,RSI2 exit
TTD,56.459999084472656,RSI2 exit
TTD,56.459999084472656,RSI2 exit
TTD,56.459999084472656,RSI2 exit
TTD,56.459999084472656,RSI2 exit
TTD,56.459999084472656,RSI2 exit
TTD,56.459999084472656,RSI2 exit
TTD,56.459999084472656,RSI2 exit
TTD,59.900001525878906,RSI2 exit
TTD,59.900001525878906,RSI2 exit
TTD,59.900001525878906,RSI2 exit
TTD,59.900001525878906,RSI2 exit
TTD,59.900001525878906,RSI2 exit
TTD,59.900001525878906,RSI2 exit
TTD,59.900001525878906,RSI2 exit
TTD,59.900001525878906,RSI2 exit
TTD,59.900001525878906,RSI2 exit
TTD,71.04000091552734,RSI2 exit
TTD,71.04000091552734,RSI2 exit
TTD,71.04000091552734,RSI2 exit
TTD,71.04000091552734,RSI2 exit
TTD,71.04000091552734,RSI2 exit
TTD,71.04000091552734,RSI2 exit
TTD,71.04000091552734,RSI2 exit
TTD,71.04000091552734,RSI2 exit
TTD,71.04000091552734,RSI2 exit
TTD,79.4000015258789,RSI2 exit
TTD,79.4000015258789,RSI2 exit
TTD,79.4000015258789,RSI2 exit
TTD,79.4000015258789,RSI2 exit
TTD,79.4000015258789,RSI2 exit
TTD,79.4000015258789,RSI2 exit
TTD,79.4000015258789,RSI2 exit
TTD,79.4000015258789,RSI2 exit
TTD,79.4000015258789,RSI2 exit
TTD,78.13999938964844,RSI2 exit
TTD,78.13999938964844,RSI2 exit
TTD,78.13999938964844,RSI2 exit
TTD,78.13999938964844,RSI2 exit
TTD,78.13999938964844,RSI2 exit
TTD,78.13999938964844,RSI2 exit
TTD,78.13999938964844,RSI2 exit
TTD,78.13999938964844,RSI2 exit
TTD,78.13999938964844,RSI2 exit
TTD,79.13999938964844,RSI2 exit
TTD,79.13999938964844,RSI2 exit
TTD,79.13999938964844,RSI2 exit
TTD,79.13999938964844,RSI2 exit
TTD,79.13999938964844,RSI2 exit
TTD,79.13999938964844,RSI2 exit
TTD,79.13999938964844,RSI2 exit
TTD,79.13999938964844,RSI2 exit
TTD,79.13999938964844,RSI2 exit
TTD,76.05999755859375,RSI2 exit
TTD,76.05999755859375,RSI2 exit
TTD,76.05999755859375,RSI2 exit
TTD,76.05999755859375,RSI2 exit
TTD,76.05999755859375,RSI2 exit
TTD,76.05999755859375,RSI2 exit
TTD,76.05999755859375,RSI2 exit
TTD,76.05999755859375,RSI2 exit
TTD,76.05999755859375,RSI2 exit
TTD,76.94000244140625,RSI2 exit
TTD,76.94000244140625,RSI2 exit
TTD,76.94000244140625,RSI2 exit
TTD,76.94000244140625,RSI2 exit
TTD,76.94000244140625,RSI2 exit
TTD,76.94000244140625,RSI2 exit
TTD,76.94000244140625,RSI2 exit
TTD,76.94000244140625,RSI2 exit
TTD,76.94000244140625,RSI2 exit
TTD,76.05000305175781,RSI2 exit
TTD,76.05000305175781,RSI2 exit
TTD,76.05000305175781,RSI2 exit
TTD,76.05000305175781,RSI2 exit
TTD,76.05000305175781,RSI2 exit
TTD,76.05000305175781,RSI2 exit
TTD,76.05000305175781,RSI2 exit
TTD,76.05000305175781,RSI2 exit
TTD,76.05000305175781,RSI2 exit
TTD,71.83999633789062,RSI2 exit
TTD,71.83999633789062,RSI2 exit
TTD,71.83999633789062,RSI2 exit
TTD,71.83999633789062,RSI2 exit
TTD,71.83999633789062,RSI2 exit
TTD,71.83999633789062,RSI2 exit
TTD,71.83999633789062,RSI2 exit
TTD,71.83999633789062,RSI2 exit
TTD,71.83999633789062,RSI2 exit
TTD,71.98999786376953,RSI2 exit
TTD,71.98999786376953,RSI2 exit
TTD,71.98999786376953,RSI2 exit
TTD,71.98999786376953,RSI2 exit
TTD,71.98999786376953,RSI2 exit
TTD,71.98999786376953,RSI2 exit
TTD,71.98999786376953,RSI2 exit
TTD,71.98999786376953,RSI2 exit
TTD,71.98999786376953,RSI2 exit
TTD,73.48999786376953,RSI2 exit
TTD,73.48999786376953,RSI2 exit
TTD,73.48999786376953,RSI2 exit
TTD,73.48999786376953,RSI2 exit
TTD,73.48999786376953,RSI2 exit
TTD,73.48999786376953,RSI2 exit
TTD,73.48999786376953,RSI2 exit
TTD,73.48999786376953,RSI2 exit
TTD,73.48999786376953,RSI2 exit
TTD,73.58000183105469,RSI2 exit
TTD,73.58000183105469,RSI2 exit
TTD,73.58000183105469,RSI2 exit
TTD,73.58000183105469,RSI2 exit
TTD,73.58000183105469,RSI2 exit
TTD,73.58000183105469,RSI2 exit
TTD,73.58000183105469,RSI2 exit
TTD,73.58000183105469,RSI2 exit
TTD,73.58000183105469,RSI2 exit
TTD,74.41000366210938,RSI2 exit
TTD,74.41000366210938,RSI2 exit
TTD,74.41000366210938,RSI2 exit
TTD,74.41000366210938,RSI2 exit
TTD,74.41000366210938,RSI2 exit
TTD,74.41000366210938,RSI2 exit
TTD,74.41000366210938,RSI2 exit
TTD,74.41000366210938,RSI2 exit
TTD,74.41000366210938,RSI2 exit
TTD,75.62999725341797,RSI2 exit
TTD,75.62999725341797,RSI2 exit
TTD,75.62999725341797,RSI2 exit
TTD,75.62999725341797,RSI2 exit
TTD,75.62999725341797,RSI2 exit
TTD,75.62999725341797,RSI2 exit
TTD,75.62999725341797,RSI2 exit
TTD,75.62999725341797,RSI2 exit
TTD,75.62999725341797,RSI2 exit
TTD,76.8499984741211,RSI2 exit
TTD,76.8499984741211,RSI2 exit
TTD,76.8499984741211,RSI2 exit
TTD,76.8499984741211,RSI2 exit
TTD,76.8499984741211,RSI2 exit
TTD,76.8499984741211,RSI2 exit
TTD,76.8499984741211,RSI2 exit
TTD,76.8499984741211,RSI2 exit
TTD,76.8499984741211,RSI2 exit
TTD,80.4000015258789,RSI2 exit
TTD,80.4000015258789,RSI2 exit
TTD,80.4000015258789,RSI2 exit
TTD,80.4000015258789,RSI2 exit
TTD,80.4000015258789,RSI2 exit
TTD,80.4000015258789,RSI2 exit
TTD,80.4000015258789,RSI2 exit
TTD,80.4000015258789,RSI2 exit
TTD,80.4000015258789,RSI2 exit
TTD,81.12999725341797,RSI2 exit
TTD,81.12999725341797,RSI2 exit
TTD,81.12999725341797,RSI2 exit
TTD,81.12999725341797,RSI2 exit
TTD,81.12999725341797,RSI2 exit
TTD,81.12999725341797,RSI2 exit
TTD,81.12999725341797,RSI2 exit
TTD,81.12999725341797,RSI2 exit
TTD,81.12999725341797,RSI2 exit
TTD,81.44000244140625,RSI2 exit
TTD,81.44000244140625,RSI2 exit
TTD,81.44000244140625,RSI2 exit
TTD,81.44000244140625,RSI2 exit
TTD,81.44000244140625,RSI2 exit
TTD,81.44000244140625,RSI2 exit
TTD,81.44000244140625,RSI2 exit
TTD,81.44000244140625,RSI2 exit
TTD,81.44000244140625,RSI2 exit
TTD,81.66999816894531,RSI2 exit
TTD,81.66999816894531,RSI2 exit
TTD,81.66999816894531,RSI2 exit
TTD,81.66999816894531,RSI2 exit
TTD,81.66999816894531,RSI2 exit
TTD,81.66999816894531,RSI2 exit
TTD,81.66999816894531,RSI2 exit
TTD,81.66999816894531,RSI2 exit
TTD,81.66999816894531,RSI2 exit
TTD,84.62999725341797,RSI2 exit
TTD,84.62999725341797,RSI2 exit
TTD,84.62999725341797,RSI2 exit
TTD,84.62999725341797,RSI2 exit
TTD,84.62999725341797,RSI2 exit
TTD,84.62999725341797,RSI2 exit
TTD,84.62999725341797,RSI2 exit
TTD,84.62999725341797,RSI2 exit
TTD,84.62999725341797,RSI2 exit
TTD,85.0,RSI2 exit
TTD,85.0,RSI2 exit
TTD,85.0,RSI2 exit
TTD,85.0,RSI2 exit
TTD,85.0,RSI2 exit
TTD,85.0,RSI2 exit
TTD,85.0,RSI2 exit
TTD,85.0,RSI2 exit
TTD,85.0,RSI2 exit
TTD,86.13999938964844,RSI2 exit
TTD,86.13999938964844,RSI2 exit
TTD,86.13999938964844,RSI2 exit
TTD,86.13999938964844,RSI2 exit
TTD,86.13999938964844,RSI2 exit
TTD,86.13999938964844,RSI2 exit
TTD,86.13999938964844,RSI2 exit
TTD,86.13999938964844,RSI2 exit
TTD,86.13999938964844,RSI2 exit
TTD,88.45999908447266,RSI2 exit
TTD,88.45999908447266,RSI2 exit
TTD,88.45999908447266,RSI2 exit
TTD,88.45999908447266,RSI2 exit
TTD,88.45999908447266,RSI2 exit
TTD,88.45999908447266,RSI2 exit
TTD,88.45999908447266,RSI2 exit
TTD,88.45999908447266,RSI2 exit
TTD,88.45999908447266,RSI2 exit
TTD,89.76000213623047,RSI2 exit
TTD,89.76000213623047,RSI2 exit
TTD,89.76000213623047,RSI2 exit
TTD,89.76000213623047,RSI2 exit
TTD,89.76000213623047,RSI2 exit
TTD,89.76000213623047,RSI2 exit
TTD,89.76000213623047,RSI2 exit
TTD,89.76000213623047,RSI2 exit
TTD,89.76000213623047,RSI2 exit
TTD,89.58000183105469,RSI2 exit
TTD,89.58000183105469,RSI2 exit
TTD,89.58000183105469,RSI2 exit
TTD,89.58000183105469,RSI2 exit
TTD,89.58000183105469,RSI2 exit
TTD,89.58000183105469,RSI2 exit
TTD,89.58000183105469,RSI2 exit
TTD,89.58000183105469,RSI2 exit
TTD,89.58000183105469,RSI2 exit
TTD,54.95000076293945,RSI2 exit
TTD,54.95000076293945,RSI2 exit
TTD,54.95000076293945,RSI2 exit
TTD,54.95000076293945,RSI2 exit
TTD,54.95000076293945,RSI2 exit
TTD,54.95000076293945,RSI2 exit
TTD,54.95000076293945,RSI2 exit
TTD,54.95000076293945,RSI2 exit
TTD,54.95000076293945,RSI2 exit
TTD,55.36000061035156,RSI2 exit
TTD,55.36000061035156,RSI2 exit
TTD,55.36000061035156,RSI2 exit
TTD,55.36000061035156,RSI2 exit
TTD,55.36000061035156,RSI2 exit
TTD,55.36000061035156,RSI2 exit
TTD,55.36000061035156,RSI2 exit
TTD,55.36000061035156,RSI2 exit
TTD,55.36000061035156,RSI2 exit
TTD,46.150001525878906,RSI2 exit
TTD,46.150001525878906,RSI2 exit
TTD,46.150001525878906,RSI2 exit
TTD,46.150001525878906,RSI2 exit
TTD,46.150001525878906,RSI2 exit
TTD,46.150001525878906,RSI2 exit
TTD,46.150001525878906,RSI2 exit
TTD,46.150001525878906,RSI2 exit
TTD,46.150001525878906,RSI2 exit
TTD,46.86000061035156,RSI2 exit
TTD,46.86000061035156,RSI2 exit
TTD,46.86000061035156,RSI2 exit
TTD,46.86000061035156,RSI2 exit
TTD,46.86000061035156,RSI2 exit
TTD,46.86000061035156,RSI2 exit
TTD,46.86000061035156,RSI2 exit
TTD,46.86000061035156,RSI2 exit
TTD,46.86000061035156,RSI2 exit
TTD,46.869998931884766,RSI2 exit
TTD,46.869998931884766,RSI2 exit
TTD,46.869998931884766,RSI2 exit
TTD,46.869998931884766,RSI2 exit
TTD,46.869998931884766,RSI2 exit
TTD,46.869998931884766,RSI2 exit
TTD,46.869998931884766,RSI2 exit
TTD,46.869998931884766,RSI2 exit
TTD,46.869998931884766,RSI2 exit
TTD,46.7599983215332,RSI2 exit
TTD,46.7599983215332,RSI2 exit
TTD,46.7599983215332,RSI2 exit
TTD,46.7599983215332,RSI2 exit
TTD,46.7599983215332,RSI2 exit
TTD,46.7599983215332,RSI2 exit
TTD,46.7599983215332,RSI2 exit
TTD,46.7599983215332,RSI2 exit
TTD,46.7599983215332,RSI2 exit
TTD,47.13999938964844,RSI2 exit
TTD,47.13999938964844,RSI2 exit
TTD,47.13999938964844,RSI2 exit
TTD,47.13999938964844,RSI2 exit
TTD,47.13999938964844,RSI2 exit
TTD,47.13999938964844,RSI2 exit
TTD,47.13999938964844,RSI2 exit
TTD,47.13999938964844,RSI2 exit
TTD,47.13999938964844,RSI2 exit
TTD,49.63999938964844,RSI2 exit
TTD,49.63999938964844,RSI2 exit
TTD,49.63999938964844,RSI2 exit
TTD,49.63999938964844,RSI2 exit
TTD,49.63999938964844,RSI2 exit
TTD,49.63999938964844,RSI2 exit
TTD,49.63999938964844,RSI2 exit
TTD,49.63999938964844,RSI2 exit
TTD,49.63999938964844,RSI2 exit
TTD,49.31999969482422,RSI2 exit
TTD,49.31999969482422,RSI2 exit
TTD,49.31999969482422,RSI2 exit
TTD,49.31999969482422,RSI2 exit
TTD,49.31999969482422,RSI2 exit
TTD,49.31999969482422,RSI2 exit
TTD,49.31999969482422,RSI2 exit
TTD,49.31999969482422,RSI2 exit
TTD,49.31999969482422,RSI2 exit
TTD,50.880001068115234,RSI2 exit
TTD,50.880001068115234,RSI2 exit
TTD,50.880001068115234,RSI2 exit
TTD,50.880001068115234,RSI2 exit
TTD,50.880001068115234,RSI2 exit
TTD,50.880001068115234,RSI2 exit
TTD,50.880001068115234,RSI2 exit
TTD,50.880001068115234,RSI2 exit
TTD,50.880001068115234,RSI2 exit
TTD,51.54999923706055,RSI2 exit
TTD,51.54999923706055,RSI2 exit
TTD,51.54999923706055,RSI2 exit
TTD,51.54999923706055,RSI2 exit
TTD,51.54999923706055,RSI2 exit
TTD,51.54999923706055,RSI2 exit
TTD,51.54999923706055,RSI2 exit
TTD,51.54999923706055,RSI2 exit
TTD,51.54999923706055,RSI2 exit
TTD,53.13999938964844,RSI2 exit
TTD,53.13999938964844,RSI2 exit
TTD,53.13999938964844,RSI2 exit
TTD,53.13999938964844,RSI2 exit
TTD,53.13999938964844,RSI2 exit
TTD,53.13999938964844,RSI2 exit
TTD,53.13999938964844,RSI2 exit
TTD,53.13999938964844,RSI2 exit
TTD,53.13999938964844,RSI2 exit
TTD,53.4900016784668,RSI2 exit
TTD,53.4900016784668,RSI2 exit
TTD,53.4900016784668,RSI2 exit
TTD,53.4900016784668,RSI2 exit
TTD,53.4900016784668,RSI2 exit
TTD,53.4900016784668,RSI2 exit
TTD,53.4900016784668,RSI2 exit
TTD,53.4900016784668,RSI2 exit
TTD,53.4900016784668,RSI2 exit
TTD,54.06999969482422,RSI2 exit
TTD,54.06999969482422,RSI2 exit
TTD,54.06999969482422,RSI2 exit
TTD,54.06999969482422,RSI2 exit
TTD,54.06999969482422,RSI2 exit
TTD,54.06999969482422,RSI2 exit
TTD,54.06999969482422,RSI2 exit
TTD,54.06999969482422,RSI2 exit
TTD,54.06999969482422,RSI2 exit
TTD,54.09000015258789,RSI2 exit
TTD,54.09000015258789,RSI2 exit
TTD,54.09000015258789,RSI2 exit
TTD,54.09000015258789,RSI2 exit
TTD,54.09000015258789,RSI2 exit
TTD,54.09000015258789,RSI2 exit
TTD,54.09000015258789,RSI2 exit
TTD,54.09000015258789,RSI2 exit
TTD,54.09000015258789,RSI2 exit
TXN,190.13999938964844,RSI2 exit
TXN,190.13999938964844,RSI2 exit
TXN,190.13999938964844,RSI2 exit
TXN,190.13999938964844,RSI2 exit
TXN,190.13999938964844,RSI2 exit
TXN,190.13999938964844,RSI2 exit
TXN,190.13999938964844,RSI2 exit
TXN,190.13999938964844,RSI2 exit
TXN,190.13999938964844,RSI2 exit
TXN,192.44000244140625,RSI2 exit
TXN,192.44000244140625,RSI2 exit
TXN,192.44000244140625,RSI2 exit
TXN,192.44000244140625,RSI2 exit
TXN,192.44000244140625,RSI2 exit
TXN,192.44000244140625,RSI2 exit
TXN,192.44000244140625,RSI2 exit
TXN,192.44000244140625,RSI2 exit
TXN,192.44000244140625,RSI2 exit
TXN,191.72999572753903,RSI2 exit
TXN,191.72999572753903,RSI2 exit
TXN,191.72999572753903,RSI2 exit
TXN,191.72999572753903,RSI2 exit
TXN,191.72999572753903,RSI2 exit
TXN,191.72999572753903,RSI2 exit
TXN,191.72999572753903,RSI2 exit
TXN,191.72999572753903,RSI2 exit
TXN,191.72999572753903,RSI2 exit
TXN,190.50999450683597,RSI2 exit
TXN,190.50999450683597,RSI2 exit
TXN,190.50999450683597,RSI2 exit
TXN,190.50999450683597,RSI2 exit
TXN,190.50999450683597,RSI2 exit
TXN,190.50999450683597,RSI2 exit
TXN,190.50999450683597,RSI2 exit
TXN,190.50999450683597,RSI2 exit
TXN,190.50999450683597,RSI2 exit
TXN,192.17999267578125,RSI2 exit
TXN,192.17999267578125,RSI2 exit
TXN,192.17999267578125,RSI2 exit
TXN,192.17999267578125,RSI2 exit
TXN,192.17999267578125,RSI2 exit
TXN,192.17999267578125,RSI2 exit
TXN,192.17999267578125,RSI2 exit
TXN,192.17999267578125,RSI2 exit
TXN,192.17999267578125,RSI2 exit
TXN,192.2100067138672,RSI2 exit
TXN,192.2100067138672,RSI2 exit
TXN,192.2100067138672,RSI2 exit
TXN,192.2100067138672,RSI2 exit
TXN,192.2100067138672,RSI2 exit
TXN,192.2100067138672,RSI2 exit
TXN,192.2100067138672,RSI2 exit
TXN,192.2100067138672,RSI2 exit
TXN,192.2100067138672,RSI2 exit
TXN,193.5,RSI2 exit
TXN,193.5,RSI2 exit
TXN,193.5,RSI2 exit
TXN,193.5,RSI2 exit
TXN,193.5,RSI2 exit
TXN,193.5,RSI2 exit
TXN,193.5,RSI2 exit
TXN,193.5,RSI2 exit
TXN,193.5,RSI2 exit
TXN,197.50999450683597,RSI2 exit
TXN,197.50999450683597,RSI2 exit
TXN,197.50999450683597,RSI2 exit
TXN,197.50999450683597,RSI2 exit
TXN,197.50999450683597,RSI2 exit
TXN,197.50999450683597,RSI2 exit
TXN,197.50999450683597,RSI2 exit
TXN,197.50999450683597,RSI2 exit
TXN,197.50999450683597,RSI2 exit
TXN,195.22999572753903,RSI2 exit
TXN,195.22999572753903,RSI2 exit
TXN,195.22999572753903,RSI2 exit
TXN,195.22999572753903,RSI2 exit
TXN,195.22999572753903,RSI2 exit
TXN,195.22999572753903,RSI2 exit
TXN,195.22999572753903,RSI2 exit
TXN,195.22999572753903,RSI2 exit
TXN,195.22999572753903,RSI2 exit
TXN,197.0500030517578,RSI2 exit
TXN,197.0500030517578,RSI2 exit
TXN,197.0500030517578,RSI2 exit
TXN,197.0500030517578,RSI2 exit
TXN,197.0500030517578,RSI2 exit
TXN,197.0500030517578,RSI2 exit
TXN,197.0500030517578,RSI2 exit
TXN,197.0500030517578,RSI2 exit
TXN,197.0500030517578,RSI2 exit
TXN,200.6100006103516,RSI2 exit
TXN,200.6100006103516,RSI2 exit
TXN,200.6100006103516,RSI2 exit
TXN,200.6100006103516,RSI2 exit
TXN,200.6100006103516,RSI2 exit
TXN,200.6100006103516,RSI2 exit
TXN,200.6100006103516,RSI2 exit
TXN,200.6100006103516,RSI2 exit
TXN,200.6100006103516,RSI2 exit
TXN,183.27999877929688,RSI2 exit
TXN,183.27999877929688,RSI2 exit
TXN,183.27999877929688,RSI2 exit
TXN,183.27999877929688,RSI2 exit
TXN,183.27999877929688,RSI2 exit
TXN,183.27999877929688,RSI2 exit
TXN,183.27999877929688,RSI2 exit
TXN,183.27999877929688,RSI2 exit
TXN,183.27999877929688,RSI2 exit
TXN,180.8000030517578,RSI2 exit
TXN,180.8000030517578,RSI2 exit
TXN,180.8000030517578,RSI2 exit
TXN,180.8000030517578,RSI2 exit
TXN,180.8000030517578,RSI2 exit
TXN,180.8000030517578,RSI2 exit
TXN,180.8000030517578,RSI2 exit
TXN,180.8000030517578,RSI2 exit
TXN,180.8000030517578,RSI2 exit
TXN,183.02999877929688,RSI2 exit
TXN,183.02999877929688,RSI2 exit
TXN,183.02999877929688,RSI2 exit
TXN,183.02999877929688,RSI2 exit
TXN,183.02999877929688,RSI2 exit
TXN,183.02999877929688,RSI2 exit
TXN,183.02999877929688,RSI2 exit
TXN,183.02999877929688,RSI2 exit
TXN,183.02999877929688,RSI2 exit
TXN,186.4600067138672,RSI2 exit
TXN,186.4600067138672,RSI2 exit
TXN,186.4600067138672,RSI2 exit
TXN,186.4600067138672,RSI2 exit
TXN,186.4600067138672,RSI2 exit
TXN,186.4600067138672,RSI2 exit
TXN,186.4600067138672,RSI2 exit
TXN,186.4600067138672,RSI2 exit
TXN,186.4600067138672,RSI2 exit
TXN,196.32000732421875,RSI2 exit
TXN,196.32000732421875,RSI2 exit
TXN,196.32000732421875,RSI2 exit
TXN,196.32000732421875,RSI2 exit
TXN,196.32000732421875,RSI2 exit
TXN,196.32000732421875,RSI2 exit
TXN,196.32000732421875,RSI2 exit
TXN,196.32000732421875,RSI2 exit
TXN,196.32000732421875,RSI2 exit
TXN,203.9600067138672,RSI2 exit
TXN,203.9600067138672,RSI2 exit
TXN,203.9600067138672,RSI2 exit
TXN,203.9600067138672,RSI2 exit
TXN,203.9600067138672,RSI2 exit
TXN,203.9600067138672,RSI2 exit
TXN,203.9600067138672,RSI2 exit
TXN,203.9600067138672,RSI2 exit
TXN,203.9600067138672,RSI2 exit
TXN,202.0,RSI2 exit
TXN,202.0,RSI2 exit
TXN,202.0,RSI2 exit
TXN,202.0,RSI2 exit
TXN,202.0,RSI2 exit
TXN,202.0,RSI2 exit
TXN,202.0,RSI2 exit
TXN,202.0,RSI2 exit
TXN,202.0,RSI2 exit
TXN,179.99000549316406,RSI2 exit
TXN,179.99000549316406,RSI2 exit
TXN,179.99000549316406,RSI2 exit
TXN,179.99000549316406,RSI2 exit
TXN,179.99000549316406,RSI2 exit
TXN,179.99000549316406,RSI2 exit
TXN,179.99000549316406,RSI2 exit
TXN,179.99000549316406,RSI2 exit
TXN,179.99000549316406,RSI2 exit
TXN,181.7400054931641,RSI2 exit
TXN,181.7400054931641,RSI2 exit
TXN,181.7400054931641,RSI2 exit
TXN,181.7400054931641,RSI2 exit
TXN,181.7400054931641,RSI2 exit
TXN,181.7400054931641,RSI2 exit
TXN,181.7400054931641,RSI2 exit
TXN,181.7400054931641,RSI2 exit
TXN,181.7400054931641,RSI2 exit
TXN,185.50999450683597,RSI2 exit
TXN,185.50999450683597,RSI2 exit
TXN,185.50999450683597,RSI2 exit
TXN,185.50999450683597,RSI2 exit
TXN,185.50999450683597,RSI2 exit
TXN,185.50999450683597,RSI2 exit
TXN,185.50999450683597,RSI2 exit
TXN,185.50999450683597,RSI2 exit
TXN,185.50999450683597,RSI2 exit
TXN,169.5,RSI2 exit
TXN,169.5,RSI2 exit
TXN,169.5,RSI2 exit
TXN,169.5,RSI2 exit
TXN,169.5,RSI2 exit
TXN,169.5,RSI2 exit
TXN,169.5,RSI2 exit
TXN,169.5,RSI2 exit
TXN,169.5,RSI2 exit
TXN,152.14999389648438,RSI2 exit
TXN,152.14999389648438,RSI2 exit
TXN,152.14999389648438,RSI2 exit
TXN,152.14999389648438,RSI2 exit
TXN,152.14999389648438,RSI2 exit
TXN,152.14999389648438,RSI2 exit
TXN,152.14999389648438,RSI2 exit
TXN,152.14999389648438,RSI2 exit
TXN,152.14999389648438,RSI2 exit
TXN,162.1300048828125,RSI2 exit
TXN,162.1300048828125,RSI2 exit
TXN,162.1300048828125,RSI2 exit
TXN,162.1300048828125,RSI2 exit
TXN,162.1300048828125,RSI2 exit
TXN,162.1300048828125,RSI2 exit
TXN,162.1300048828125,RSI2 exit
TXN,162.1300048828125,RSI2 exit
TXN,162.1300048828125,RSI2 exit
TXN,162.86000061035156,RSI2 exit
TXN,162.86000061035156,RSI2 exit
TXN,162.86000061035156,RSI2 exit
TXN,162.86000061035156,RSI2 exit
TXN,162.86000061035156,RSI2 exit
TXN,162.86000061035156,RSI2 exit
TXN,162.86000061035156,RSI2 exit
TXN,162.86000061035156,RSI2 exit
TXN,162.86000061035156,RSI2 exit
TXN,162.44000244140625,RSI2 exit
TXN,162.44000244140625,RSI2 exit
