Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes,Stop,Target
SPY,2025-10-10,653.02001953125,closed,2025-10-10,205.8999938964844,RSI2<= 10; RSI2 exit,,
IPG,2025-10-10,27.170000076293945,closed,2025-10-10,27.780000686645508,RSI2<= 10; RSI2 exit,,
IPG,2025-10-10,26.780000686645508,closed,2025-10-10,27.780000686645508,RSI2<= 10; RSI2 exit,,
IPG,2025-10-10,26.350000381469727,closed,2025-10-10,27.780000686645508,RSI2<= 10; RSI2 exit,,
IPG,2025-10-10,26.09000015258789,closed,2025-10-10,27.780000686645508,RSI2<= 10; RSI2 exit,,
JNJ,2025-10-10,162.85000610351562,closed,2025-10-10,145.27000427246094,RSI2<= 10; RSI2 exit,,
JNJ,2025-10-10,161.02000427246094,closed,2025-10-10,145.27000427246094,RSI2<= 10; RSI2 exit,,
JNJ,2025-10-10,176.49000549316406,closed,2025-10-10,145.27000427246094,RSI2<= 10; RSI2 exit,,
JNJ,2025-10-10,175.4499969482422,closed,2025-10-10,145.27000427246094,RSI2<= 10; RSI2 exit,,
JNJ,2025-10-10,176.9600067138672,closed,2025-10-10,145.27000427246094,RSI2<= 10; RSI2 exit,,
JNJ,2025-10-10,175.7899932861328,closed,2025-10-10,145.27000427246094,RSI2<= 10; RSI2 exit,,
JPM,2025-10-10,289.3699951171875,closed,2025-10-10,237.6000061035156,RSI2<= 10; RSI2 exit,,
JPM,2025-10-10,310.7099914550781,closed,2025-10-10,237.6000061035156,RSI2<= 10; RSI2 exit,,
JPM,2025-10-10,307.54998779296875,closed,2025-10-10,237.6000061035156,RSI2<= 10; RSI2 exit,,
JPM,2025-10-10,304.0299987792969,closed,2025-10-10,237.6000061035156,RSI2<= 10; RSI2 exit,,
KDP,2025-10-10,33.119998931884766,closed,2025-10-10,31.13999938964844,RSI2<= 10; RSI2 exit,,
KDP,2025-10-10,33.040000915527344,closed,2025-10-10,31.13999938964844,RSI2<= 10; RSI2 exit,,
KDP,2025-10-10,32.529998779296875,closed,2025-10-10,31.13999938964844,RSI2<= 10; RSI2 exit,,
KDP,2025-10-10,32.540000915527344,closed,2025-10-10,31.13999938964844,RSI2<= 10; RSI2 exit,,
KDP,2025-10-10,34.459999084472656,closed,2025-10-10,31.13999938964844,RSI2<= 10; RSI2 exit,,
KDP,2025-10-10,34.400001525878906,closed,2025-10-10,31.13999938964844,RSI2<= 10; RSI2 exit,,
KDP,2025-10-10,34.040000915527344,closed,2025-10-10,31.13999938964844,RSI2<= 10; RSI2 exit,,
KDP,2025-10-10,33.540000915527344,closed,2025-10-10,31.13999938964844,RSI2<= 10; RSI2 exit,,
KDP,2025-10-10,33.5099983215332,closed,2025-10-10,31.13999938964844,RSI2<= 10; RSI2 exit,,
KDP,2025-10-10,33.08000183105469,closed,2025-10-10,31.13999938964844,RSI2<= 10; RSI2 exit,,
KDP,2025-10-10,32.720001220703125,closed,2025-10-10,31.13999938964844,RSI2<= 10; RSI2 exit,,
KDP,2025-10-10,33.0099983215332,closed,2025-10-10,31.13999938964844,RSI2<= 10; RSI2 exit,,
KDP,2025-10-10,32.91999816894531,closed,2025-10-10,31.13999938964844,RSI2<= 10; RSI2 exit,,
KDP,2025-10-10,32.869998931884766,closed,2025-10-10,31.13999938964844,RSI2<= 10; RSI2 exit,,
KDP,2025-10-10,32.72999954223633,closed,2025-10-10,31.13999938964844,RSI2<= 10; RSI2 exit,,
KDP,2025-10-10,32.560001373291016,closed,2025-10-10,31.13999938964844,RSI2<= 10; RSI2 exit,,
KDP,2025-10-10,33.2599983215332,closed,2025-10-10,31.13999938964844,RSI2<= 10; RSI2 exit,,
KDP,2025-10-10,32.7400016784668,closed,2025-10-10,31.13999938964844,RSI2<= 10; RSI2 exit,,
KDP,2025-10-10,32.970001220703125,closed,2025-10-10,31.13999938964844,RSI2<= 10; RSI2 exit,,
KEY,2025-10-10,18.200000762939453,closed,2025-10-10,17.3700008392334,RSI2<= 10; RSI2 exit,,
KEY,2025-10-10,17.799999237060547,closed,2025-10-10,17.3700008392334,RSI2<= 10; RSI2 exit,,
KEY,2025-10-10,17.889999389648438,closed,2025-10-10,17.3700008392334,RSI2<= 10; RSI2 exit,,
KEY,2025-10-10,18.15999984741211,closed,2025-10-10,17.3700008392334,RSI2<= 10; RSI2 exit,,
KEY,2025-10-10,17.920000076293945,closed,2025-10-10,17.3700008392334,RSI2<= 10; RSI2 exit,,
KEY,2025-10-10,17.649999618530273,closed,2025-10-10,17.3700008392334,RSI2<= 10; RSI2 exit,,
KEY,2025-10-10,17.40999984741211,closed,2025-10-10,17.3700008392334,RSI2<= 10; RSI2 exit,,
KEY,2025-10-10,18.84000015258789,closed,2025-10-10,17.3700008392334,RSI2<= 10; RSI2 exit,,
KEY,2025-10-10,18.6299991607666,closed,2025-10-10,17.3700008392334,RSI2<= 10; RSI2 exit,,
KEY,2025-10-10,18.51000022888184,closed,2025-10-10,17.3700008392334,RSI2<= 10; RSI2 exit,,
KEY,2025-10-10,18.450000762939453,closed,2025-10-10,17.3700008392334,RSI2<= 10; RSI2 exit,,
KEY,2025-10-10,18.09000015258789,closed,2025-10-10,17.3700008392334,RSI2<= 10; RSI2 exit,,
KHC,2025-10-10,30.049999237060547,closed,2025-10-10,30.63999938964844,RSI2<= 10; RSI2 exit,,
KHC,2025-10-10,29.770000457763672,closed,2025-10-10,30.63999938964844,RSI2<= 10; RSI2 exit,,
KHC,2025-10-10,29.65999984741211,closed,2025-10-10,30.63999938964844,RSI2<= 10; RSI2 exit,,
KHC,2025-10-10,28.51000022888184,closed,2025-10-10,30.63999938964844,RSI2<= 10; RSI2 exit,,
KHC,2025-10-10,28.700000762939453,closed,2025-10-10,30.63999938964844,RSI2<= 10; RSI2 exit,,
KHC,2025-10-10,28.61000061035156,closed,2025-10-10,30.63999938964844,RSI2<= 10; RSI2 exit,,
KHC,2025-10-10,30.299999237060547,closed,2025-10-10,30.63999938964844,RSI2<= 10; RSI2 exit,,
KHC,2025-10-10,30.190000534057617,closed,2025-10-10,30.63999938964844,RSI2<= 10; RSI2 exit,,
KHC,2025-10-10,29.520000457763672,closed,2025-10-10,30.63999938964844,RSI2<= 10; RSI2 exit,,
KHC,2025-10-10,29.1200008392334,closed,2025-10-10,30.63999938964844,RSI2<= 10; RSI2 exit,,
KHC,2025-10-10,29.100000381469727,closed,2025-10-10,30.63999938964844,RSI2<= 10; RSI2 exit,,
KHC,2025-10-10,28.530000686645508,closed,2025-10-10,30.63999938964844,RSI2<= 10; RSI2 exit,,
KHC,2025-10-10,28.809999465942383,closed,2025-10-10,30.63999938964844,RSI2<= 10; RSI2 exit,,
KMI,2025-10-10,27.530000686645508,closed,2025-10-10,26.850000381469727,RSI2<= 10; RSI2 exit,,
KMI,2025-10-10,27.799999237060547,closed,2025-10-10,26.850000381469727,RSI2<= 10; RSI2 exit,,
KMI,2025-10-10,27.790000915527344,closed,2025-10-10,26.850000381469727,RSI2<= 10; RSI2 exit,,
KO,2025-10-10,69.62000274658203,closed,2025-10-10,62.84000015258789,RSI2<= 10; RSI2 exit,,
KO,2025-10-10,69.16000366210938,closed,2025-10-10,62.84000015258789,RSI2<= 10; RSI2 exit,,
KO,2025-10-10,69.52999877929688,closed,2025-10-10,62.84000015258789,RSI2<= 10; RSI2 exit,,
KO,2025-10-10,68.95999908447266,closed,2025-10-10,62.84000015258789,RSI2<= 10; RSI2 exit,,
KO,2025-10-10,70.5199966430664,closed,2025-10-10,62.84000015258789,RSI2<= 10; RSI2 exit,,
KO,2025-10-10,69.62000274658203,closed,2025-10-10,62.84000015258789,RSI2<= 10; RSI2 exit,,
KO,2025-10-10,69.20999908447266,closed,2025-10-10,62.84000015258789,RSI2<= 10; RSI2 exit,,
KO,2025-10-10,68.83999633789062,closed,2025-10-10,62.84000015258789,RSI2<= 10; RSI2 exit,,
KO,2025-10-10,69.4800033569336,closed,2025-10-10,62.84000015258789,RSI2<= 10; RSI2 exit,,
KO,2025-10-10,69.55000305175781,closed,2025-10-10,62.84000015258789,RSI2<= 10; RSI2 exit,,
KO,2025-10-10,68.93000030517578,closed,2025-10-10,62.84000015258789,RSI2<= 10; RSI2 exit,,
KO,2025-10-10,68.7300033569336,closed,2025-10-10,62.84000015258789,RSI2<= 10; RSI2 exit,,
KR,2025-10-10,69.04000091552734,closed,2025-10-10,61.84999847412109,RSI2<= 10; RSI2 exit,,
KR,2025-10-10,67.48999786376953,closed,2025-10-10,61.84999847412109,RSI2<= 10; RSI2 exit,,
KR,2025-10-10,70.2300033569336,closed,2025-10-10,61.84999847412109,RSI2<= 10; RSI2 exit,,
KR,2025-10-10,69.83000183105469,closed,2025-10-10,61.84999847412109,RSI2<= 10; RSI2 exit,,
KR,2025-10-10,69.31999969482422,closed,2025-10-10,61.84999847412109,RSI2<= 10; RSI2 exit,,
KR,2025-10-10,69.30000305175781,closed,2025-10-10,61.84999847412109,RSI2<= 10; RSI2 exit,,
KR,2025-10-10,69.30000305175781,closed,2025-10-10,61.84999847412109,RSI2<= 10; RSI2 exit,,
KR,2025-10-10,70.33000183105469,closed,2025-10-10,61.84999847412109,RSI2<= 10; RSI2 exit,,
KR,2025-10-10,69.2300033569336,closed,2025-10-10,61.84999847412109,RSI2<= 10; RSI2 exit,,
KR,2025-10-10,67.9800033569336,closed,2025-10-10,61.84999847412109,RSI2<= 10; RSI2 exit,,
KR,2025-10-10,67.45999908447266,closed,2025-10-10,61.84999847412109,RSI2<= 10; RSI2 exit,,
KVUE,2025-10-10,22.06999969482422,closed,2025-10-10,21.71999931335449,RSI2<= 10; RSI2 exit,,
KVUE,2025-10-10,22.040000915527344,closed,2025-10-10,21.71999931335449,RSI2<= 10; RSI2 exit,,
KVUE,2025-10-10,22.32999992370605,closed,2025-10-10,21.71999931335449,RSI2<= 10; RSI2 exit,,
KVUE,2025-10-10,21.770000457763672,closed,2025-10-10,21.71999931335449,RSI2<= 10; RSI2 exit,,
KVUE,2025-10-10,23.11000061035156,closed,2025-10-10,21.71999931335449,RSI2<= 10; RSI2 exit,,
KVUE,2025-10-10,22.209999084472656,closed,2025-10-10,21.71999931335449,RSI2<= 10; RSI2 exit,,
KVUE,2025-10-10,21.68000030517578,closed,2025-10-10,21.71999931335449,RSI2<= 10; RSI2 exit,,
KVUE,2025-10-10,21.68000030517578,closed,2025-10-10,21.71999931335449,RSI2<= 10; RSI2 exit,,
LRCX,2025-10-10,94.83999633789062,closed,2025-10-10,75.11000061035156,RSI2<= 10; RSI2 exit,,
LRCX,2025-10-10,97.02999877929688,closed,2025-10-10,75.11000061035156,RSI2<= 10; RSI2 exit,,
LUV,2025-10-10,33.59000015258789,closed,2025-10-10,33.279998779296875,RSI2<= 10; RSI2 exit,,
LUV,2025-10-10,33.58000183105469,closed,2025-10-10,33.279998779296875,RSI2<= 10; RSI2 exit,,
LUV,2025-10-10,31.729999542236328,closed,2025-10-10,33.279998779296875,RSI2<= 10; RSI2 exit,,
LUV,2025-10-10,33.2599983215332,closed,2025-10-10,33.279998779296875,RSI2<= 10; RSI2 exit,,
LUV,2025-10-10,33.209999084472656,closed,2025-10-10,33.279998779296875,RSI2<= 10; RSI2 exit,,
LUV,2025-10-10,32.52000045776367,closed,2025-10-10,33.279998779296875,RSI2<= 10; RSI2 exit,,
LUV,2025-10-10,32.25,closed,2025-10-10,33.279998779296875,RSI2<= 10; RSI2 exit,,
LUV,2025-10-10,31.68000030517578,closed,2025-10-10,33.279998779296875,RSI2<= 10; RSI2 exit,,
LVS,2025-10-10,50.70000076293945,closed,2025-10-10,45.36000061035156,RSI2<= 10; RSI2 exit,,
LVS,2025-10-10,47.209999084472656,closed,2025-10-10,45.36000061035156,RSI2<= 10; RSI2 exit,,
LVS,2025-10-10,46.869998931884766,closed,2025-10-10,45.36000061035156,RSI2<= 10; RSI2 exit,,
LVS,2025-10-10,48.66999816894531,closed,2025-10-10,45.36000061035156,RSI2<= 10; RSI2 exit,,
LVS,2025-10-10,48.27000045776367,closed,2025-10-10,45.36000061035156,RSI2<= 10; RSI2 exit,,
LVS,2025-10-10,52.79999923706055,closed,2025-10-10,45.36000061035156,RSI2<= 10; RSI2 exit,,
LVS,2025-10-10,55.369998931884766,closed,2025-10-10,45.36000061035156,RSI2<= 10; RSI2 exit,,
LVS,2025-10-10,55.11000061035156,closed,2025-10-10,45.36000061035156,RSI2<= 10; RSI2 exit,,
LVS,2025-10-10,53.70000076293945,closed,2025-10-10,45.36000061035156,RSI2<= 10; RSI2 exit,,
LVS,2025-10-10,53.75,closed,2025-10-10,45.36000061035156,RSI2<= 10; RSI2 exit,,
LVS,2025-10-10,51.86000061035156,closed,2025-10-10,45.36000061035156,RSI2<= 10; RSI2 exit,,
MCHP,2025-10-10,67.80999755859375,closed,2025-10-10,57.869998931884766,RSI2<= 10; RSI2 exit,,
MCHP,2025-10-10,67.58999633789062,closed,2025-10-10,57.869998931884766,RSI2<= 10; RSI2 exit,,
MCHP,2025-10-10,66.36000061035156,closed,2025-10-10,57.869998931884766,RSI2<= 10; RSI2 exit,,
MCHP,2025-10-10,61.869998931884766,closed,2025-10-10,57.869998931884766,RSI2<= 10; RSI2 exit,,
MCHP,2025-10-10,60.95000076293945,closed,2025-10-10,57.869998931884766,RSI2<= 10; RSI2 exit,,
MCHP,2025-10-10,65.25,closed,2025-10-10,57.869998931884766,RSI2<= 10; RSI2 exit,,
MCHP,2025-10-10,65.0,closed,2025-10-10,57.869998931884766,RSI2<= 10; RSI2 exit,,
MCHP,2025-10-10,63.59999847412109,closed,2025-10-10,57.869998931884766,RSI2<= 10; RSI2 exit,,
MCHP,2025-10-10,63.27999877929688,closed,2025-10-10,57.869998931884766,RSI2<= 10; RSI2 exit,,
MCHP,2025-10-10,63.16999816894531,closed,2025-10-10,57.869998931884766,RSI2<= 10; RSI2 exit,,
MDLZ,2025-10-10,64.9800033569336,closed,2025-10-10,60.0,RSI2<= 10; RSI2 exit,,
MDLZ,2025-10-10,64.69000244140625,closed,2025-10-10,60.0,RSI2<= 10; RSI2 exit,,
MDLZ,2025-10-10,64.30999755859375,closed,2025-10-10,60.0,RSI2<= 10; RSI2 exit,,
MDLZ,2025-10-10,64.05999755859375,closed,2025-10-10,60.0,RSI2<= 10; RSI2 exit,,
MDLZ,2025-10-10,65.5199966430664,closed,2025-10-10,60.0,RSI2<= 10; RSI2 exit,,
MDLZ,2025-10-10,65.0999984741211,closed,2025-10-10,60.0,RSI2<= 10; RSI2 exit,,
MDLZ,2025-10-10,66.37000274658203,closed,2025-10-10,60.0,RSI2<= 10; RSI2 exit,,
MDLZ,2025-10-10,65.83000183105469,closed,2025-10-10,60.0,RSI2<= 10; RSI2 exit,,
MDLZ,2025-10-10,64.13999938964844,closed,2025-10-10,60.0,RSI2<= 10; RSI2 exit,,
MDLZ,2025-10-10,66.37000274658203,closed,2025-10-10,60.0,RSI2<= 10; RSI2 exit,,
MDLZ,2025-10-10,66.1500015258789,closed,2025-10-10,60.0,RSI2<= 10; RSI2 exit,,
MDLZ,2025-10-10,66.8499984741211,closed,2025-10-10,60.0,RSI2<= 10; RSI2 exit,,
MDLZ,2025-10-10,65.0999984741211,closed,2025-10-10,60.0,RSI2<= 10; RSI2 exit,,
MDLZ,2025-10-10,64.69000244140625,closed,2025-10-10,60.0,RSI2<= 10; RSI2 exit,,
MDT,2025-10-10,91.51000213623048,closed,2025-10-10,81.02999877929688,RSI2<= 10; RSI2 exit,,
MDT,2025-10-10,91.22000122070312,closed,2025-10-10,81.02999877929688,RSI2<= 10; RSI2 exit,,
MDT,2025-10-10,90.33000183105467,closed,2025-10-10,81.02999877929688,RSI2<= 10; RSI2 exit,,
MDT,2025-10-10,90.12999725341795,closed,2025-10-10,81.02999877929688,RSI2<= 10; RSI2 exit,,
MDT,2025-10-10,88.58999633789062,closed,2025-10-10,81.02999877929688,RSI2<= 10; RSI2 exit,,
MDT,2025-10-10,90.23999786376952,closed,2025-10-10,81.02999877929688,RSI2<= 10; RSI2 exit,,
MDT,2025-10-10,89.33999633789062,closed,2025-10-10,81.02999877929688,RSI2<= 10; RSI2 exit,,
MDT,2025-10-10,89.9000015258789,closed,2025-10-10,81.02999877929688,RSI2<= 10; RSI2 exit,,
META,2025-10-10,694.8400268554688,closed,2025-10-10,607.75,RSI2<= 10; RSI2 exit,,
META,2025-10-10,683.5499877929688,closed,2025-10-10,607.75,RSI2<= 10; RSI2 exit,,
META,2025-10-10,668.1300048828125,closed,2025-10-10,607.75,RSI2<= 10; RSI2 exit,,
META,2025-10-10,702.9099731445312,closed,2025-10-10,607.75,RSI2<= 10; RSI2 exit,,
META,2025-10-10,701.4099731445312,closed,2025-10-10,607.75,RSI2<= 10; RSI2 exit,,
META,2025-10-10,751.47998046875,closed,2025-10-10,607.75,RSI2<= 10; RSI2 exit,,
META,2025-10-10,747.719970703125,closed,2025-10-10,607.75,RSI2<= 10; RSI2 exit,,
META,2025-10-10,739.0999755859375,closed,2025-10-10,607.75,RSI2<= 10; RSI2 exit,,
META,2025-10-10,755.4000244140625,closed,2025-10-10,607.75,RSI2<= 10; RSI2 exit,,
META,2025-10-10,743.4000244140625,closed,2025-10-10,607.75,RSI2<= 10; RSI2 exit,,
META,2025-10-10,734.3800048828125,closed,2025-10-10,607.75,RSI2<= 10; RSI2 exit,,
META,2025-10-10,717.3400268554688,closed,2025-10-10,607.75,RSI2<= 10; RSI2 exit,,
MGM,2025-10-10,35.279998779296875,closed,2025-10-10,34.7400016784668,RSI2<= 10; RSI2 exit,,
MGM,2025-10-10,35.369998931884766,closed,2025-10-10,34.7400016784668,RSI2<= 10; RSI2 exit,,
MGM,2025-10-10,36.0,closed,2025-10-10,34.7400016784668,RSI2<= 10; RSI2 exit,,
MGM,2025-10-10,34.66999816894531,closed,2025-10-10,34.7400016784668,RSI2<= 10; RSI2 exit,,
MGM,2025-10-10,35.75,closed,2025-10-10,34.7400016784668,RSI2<= 10; RSI2 exit,,
MGM,2025-10-10,35.5099983215332,closed,2025-10-10,34.7400016784668,RSI2<= 10; RSI2 exit,,
MGM,2025-10-10,34.970001220703125,closed,2025-10-10,34.7400016784668,RSI2<= 10; RSI2 exit,,
MGM,2025-10-10,34.709999084472656,closed,2025-10-10,34.7400016784668,RSI2<= 10; RSI2 exit,,
MGM,2025-10-10,34.18000030517578,closed,2025-10-10,34.7400016784668,RSI2<= 10; RSI2 exit,,
MGM,2025-10-10,38.11000061035156,closed,2025-10-10,34.7400016784668,RSI2<= 10; RSI2 exit,,
MGM,2025-10-10,37.02999877929688,closed,2025-10-10,34.7400016784668,RSI2<= 10; RSI2 exit,,
MGM,2025-10-10,36.68000030517578,closed,2025-10-10,34.7400016784668,RSI2<= 10; RSI2 exit,,
MGM,2025-10-10,36.20000076293945,closed,2025-10-10,34.7400016784668,RSI2<= 10; RSI2 exit,,
MGM,2025-10-10,36.0,closed,2025-10-10,34.7400016784668,RSI2<= 10; RSI2 exit,,
MGM,2025-10-10,35.95000076293945,closed,2025-10-10,34.7400016784668,RSI2<= 10; RSI2 exit,,
MGM,2025-10-10,35.34000015258789,closed,2025-10-10,34.7400016784668,RSI2<= 10; RSI2 exit,,
MGM,2025-10-10,34.54999923706055,closed,2025-10-10,34.7400016784668,RSI2<= 10; RSI2 exit,,
MNST,2025-10-10,61.709999084472656,closed,2025-10-10,52.5099983215332,RSI2<= 10; RSI2 exit,,
MNST,2025-10-10,61.59000015258789,closed,2025-10-10,52.5099983215332,RSI2<= 10; RSI2 exit,,
MNST,2025-10-10,59.56999969482422,closed,2025-10-10,52.5099983215332,RSI2<= 10; RSI2 exit,,
MNST,2025-10-10,59.16999816894531,closed,2025-10-10,52.5099983215332,RSI2<= 10; RSI2 exit,,
MNST,2025-10-10,58.83000183105469,closed,2025-10-10,52.5099983215332,RSI2<= 10; RSI2 exit,,
MNST,2025-10-10,62.84000015258789,closed,2025-10-10,52.5099983215332,RSI2<= 10; RSI2 exit,,
MNST,2025-10-10,62.29999923706055,closed,2025-10-10,52.5099983215332,RSI2<= 10; RSI2 exit,,
MNST,2025-10-10,62.119998931884766,closed,2025-10-10,52.5099983215332,RSI2<= 10; RSI2 exit,,
MNST,2025-10-10,61.72999954223633,closed,2025-10-10,52.5099983215332,RSI2<= 10; RSI2 exit,,
MO,2025-10-10,59.06999969482422,closed,2025-10-10,53.13999938964844,RSI2<= 10; RSI2 exit,,
MO,2025-10-10,66.44999694824219,closed,2025-10-10,53.13999938964844,RSI2<= 10; RSI2 exit,,
MO,2025-10-10,66.41000366210938,closed,2025-10-10,53.13999938964844,RSI2<= 10; RSI2 exit,,
MO,2025-10-10,65.7699966430664,closed,2025-10-10,53.13999938964844,RSI2<= 10; RSI2 exit,,
MO,2025-10-10,64.80999755859375,closed,2025-10-10,53.13999938964844,RSI2<= 10; RSI2 exit,,
MOS,2025-10-10,34.79999923706055,closed,2025-10-10,24.57999992370605,RSI2<= 10; RSI2 exit,,
MOS,2025-10-10,34.59000015258789,closed,2025-10-10,24.57999992370605,RSI2<= 10; RSI2 exit,,
MOS,2025-10-10,34.08000183105469,closed,2025-10-10,24.57999992370605,RSI2<= 10; RSI2 exit,,
MOS,2025-10-10,35.540000915527344,closed,2025-10-10,24.57999992370605,RSI2<= 10; RSI2 exit,,
MOS,2025-10-10,35.470001220703125,closed,2025-10-10,24.57999992370605,RSI2<= 10; RSI2 exit,,
MOS,2025-10-10,35.18000030517578,closed,2025-10-10,24.57999992370605,RSI2<= 10; RSI2 exit,,
MOS,2025-10-10,35.939998626708984,closed,2025-10-10,24.57999992370605,RSI2<= 10; RSI2 exit,,
MOS,2025-10-10,35.52000045776367,closed,2025-10-10,24.57999992370605,RSI2<= 10; RSI2 exit,,
MOS,2025-10-10,35.27000045776367,closed,2025-10-10,24.57999992370605,RSI2<= 10; RSI2 exit,,
MOS,2025-10-10,35.31999969482422,closed,2025-10-10,24.57999992370605,RSI2<= 10; RSI2 exit,,
MOS,2025-10-10,30.93000030517578,closed,2025-10-10,24.57999992370605,RSI2<= 10; RSI2 exit,,
MOS,2025-10-10,32.689998626708984,closed,2025-10-10,24.57999992370605,RSI2<= 10; RSI2 exit,,
MOS,2025-10-10,32.619998931884766,closed,2025-10-10,24.57999992370605,RSI2<= 10; RSI2 exit,,
MOS,2025-10-10,32.45000076293945,closed,2025-10-10,24.57999992370605,RSI2<= 10; RSI2 exit,,
MOS,2025-10-10,33.439998626708984,closed,2025-10-10,24.57999992370605,RSI2<= 10; RSI2 exit,,
MRK,2025-10-10,100.05999755859376,closed,2025-10-10,99.87000274658205,RSI2<= 10; RSI2 exit,,
MRK,2025-10-10,100.05999755859376,closed,2025-10-10,99.87000274658205,RSI2<= 10; RSI2 exit,,
MRK,2025-10-10,98.33999633789062,closed,2025-10-10,99.87000274658205,RSI2<= 10; RSI2 exit,,
MRK,2025-10-10,96.23999786376952,closed,2025-10-10,99.87000274658205,RSI2<= 10; RSI2 exit,,
MRK,2025-10-10,95.68000030517578,closed,2025-10-10,99.87000274658205,RSI2<= 10; RSI2 exit,,
MRK,2025-10-10,90.73999786376952,closed,2025-10-10,99.87000274658205,RSI2<= 10; RSI2 exit,,
MRK,2025-10-10,89.66999816894531,closed,2025-10-10,99.87000274658205,RSI2<= 10; RSI2 exit,,
MRK,2025-10-10,88.05000305175781,closed,2025-10-10,99.87000274658205,RSI2<= 10; RSI2 exit,,
MRK,2025-10-10,87.27999877929688,closed,2025-10-10,99.87000274658205,RSI2<= 10; RSI2 exit,,
MRK,2025-10-10,86.4000015258789,closed,2025-10-10,99.87000274658205,RSI2<= 10; RSI2 exit,,
MRK,2025-10-10,87.87000274658203,closed,2025-10-10,99.87000274658205,RSI2<= 10; RSI2 exit,,
MRK,2025-10-10,88.11000061035156,closed,2025-10-10,99.87000274658205,RSI2<= 10; RSI2 exit,,
MRK,2025-10-10,87.5999984741211,closed,2025-10-10,99.87000274658205,RSI2<= 10; RSI2 exit,,
MRNA,2025-10-10,41.84000015258789,closed,2025-10-10,40.27000045776367,RSI2<= 10; RSI2 exit,,
MRNA,2025-10-10,40.7599983215332,closed,2025-10-10,40.27000045776367,RSI2<= 10; RSI2 exit,,
MRNA,2025-10-10,38.36000061035156,closed,2025-10-10,40.27000045776367,RSI2<= 10; RSI2 exit,,
MRNA,2025-10-10,35.150001525878906,closed,2025-10-10,40.27000045776367,RSI2<= 10; RSI2 exit,,
MRNA,2025-10-10,34.459999084472656,closed,2025-10-10,40.27000045776367,RSI2<= 10; RSI2 exit,,
MRNA,2025-10-10,33.7599983215332,closed,2025-10-10,40.27000045776367,RSI2<= 10; RSI2 exit,,
MRNA,2025-10-10,36.54999923706055,closed,2025-10-10,40.27000045776367,RSI2<= 10; RSI2 exit,,
MRNA,2025-10-10,34.16999816894531,closed,2025-10-10,40.27000045776367,RSI2<= 10; RSI2 exit,,
MRNA,2025-10-10,32.599998474121094,closed,2025-10-10,40.27000045776367,RSI2<= 10; RSI2 exit,,
MRNA,2025-10-10,31.8700008392334,closed,2025-10-10,40.27000045776367,RSI2<= 10; RSI2 exit,,
MRNA,2025-10-10,30.93000030517578,closed,2025-10-10,40.27000045776367,RSI2<= 10; RSI2 exit,,
MRNA,2025-10-10,30.53499984741211,closed,2025-10-10,40.27000045776367,RSI2<= 10; RSI2 exit,,
MRNA,2025-10-10,31.09000015258789,closed,2025-10-10,40.27000045776367,RSI2<= 10; RSI2 exit,,
MRNA,2025-10-10,30.959999084472656,closed,2025-10-10,40.27000045776367,RSI2<= 10; RSI2 exit,,
MRNA,2025-10-10,32.45000076293945,closed,2025-10-10,40.27000045776367,RSI2<= 10; RSI2 exit,,
MRNA,2025-10-10,32.150001525878906,closed,2025-10-10,40.27000045776367,RSI2<= 10; RSI2 exit,,
MS,2025-10-10,139.08999633789062,closed,2025-10-10,127.05999755859376,RSI2<= 10; RSI2 exit,,
MS,2025-10-10,155.3000030517578,closed,2025-10-10,127.05999755859376,RSI2<= 10; RSI2 exit,,
MSFT,2025-10-10,509.7699890136719,closed,2025-10-10,427.8500061035156,RSI2<= 10; RSI2 exit,,
MSFT,2025-10-10,505.7200012207031,closed,2025-10-10,427.8500061035156,RSI2<= 10; RSI2 exit,,
MSFT,2025-10-10,504.239990234375,closed,2025-10-10,427.8500061035156,RSI2<= 10; RSI2 exit,,
MU,2025-10-10,108.26000213623048,closed,2025-10-10,89.87000274658203,RSI2<= 10; RSI2 exit,,
MU,2025-10-10,108.5999984741211,closed,2025-10-10,89.87000274658203,RSI2<= 10; RSI2 exit,,
MU,2025-10-10,120.88999938964844,closed,2025-10-10,89.87000274658203,RSI2<= 10; RSI2 exit,,
MU,2025-10-10,113.26000213623048,closed,2025-10-10,89.87000274658203,RSI2<= 10; RSI2 exit,,
MU,2025-10-10,109.22000122070312,closed,2025-10-10,89.87000274658203,RSI2<= 10; RSI2 exit,,
MU,2025-10-10,115.79000091552734,closed,2025-10-10,89.87000274658203,RSI2<= 10; RSI2 exit,,
NCLH,2025-10-10,26.6200008392334,closed,2025-10-10,26.90999984741211,RSI2<= 10; RSI2 exit,,
NCLH,2025-10-10,26.38999938964844,closed,2025-10-10,26.90999984741211,RSI2<= 10; RSI2 exit,,
NCLH,2025-10-10,25.100000381469727,closed,2025-10-10,26.90999984741211,RSI2<= 10; RSI2 exit,,
NCLH,2025-10-10,26.489999771118164,closed,2025-10-10,26.90999984741211,RSI2<= 10; RSI2 exit,,
NCLH,2025-10-10,26.190000534057617,closed,2025-10-10,26.90999984741211,RSI2<= 10; RSI2 exit,,
NCLH,2025-10-10,24.11000061035156,closed,2025-10-10,26.90999984741211,RSI2<= 10; RSI2 exit,,
NCLH,2025-10-10,22.71999931335449,closed,2025-10-10,26.90999984741211,RSI2<= 10; RSI2 exit,,
