Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,open,,,
PEP,,,closed,2025-10-15,,
PEP,,,closed,2025-10-14,,
PEP,,,closed,2025-10-13,,
PEP,,,closed,2025-10-13,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PFE,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PG,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PLTR,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PM,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
PSKY,,,open,,,
