Ticker,EntryDate,EntryPrice,Status,ExitDate,ExitPrice,Notes
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,open,,,
SMCI,,,closed,2025-10-29,,
SMCI,,,closed,2025-10-29,,
SMCI,,,closed,2025-10-28,,
SMCI,,,closed,2025-10-27,,
SMCI,,,closed,2025-10-27,,
SMCI,,,closed,2025-10-20,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
SPY,,,open,,,
